id,category,type,prompt,entities,note
PROMPT_1077,1B-CONTACT,normal,Transaction alert failed to reach 0771861896 — fallback to sisira_ameresekere47@combank.lk.,PHONE_LK|EMAIL,
PROMPT_1078,EDGE-AMBIGUOUS,edge,Serial number for batch: 420880772485 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_1079,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9VmF1bHQ4MjIwQA== — what is this?,PASSWORD,
PROMPT_1080,7B-STORAGE,normal,Sync s3://sl-public-bank--cbsl-reports to DR region — retention is 7 years.,S3_BUCKET_REF,
PROMPT_1081,1A-DRIVING-LICENSE,normal,License T2039647 submitted for identity verification.,DRIVING_LICENSE,
PROMPT_1082,1A-NIC-ADV,adversarial,NIC on file: 670-181988V — is this valid?,NIC_OLD,
PROMPT_1083,3B-PASSWORD,normal,password=Admin3165# was committed to the repo — rotate immediately.,PASSWORD,
PROMPT_1084,2B-BANK,normal,Joint account 4285869380743726 at National Development Bank — remove secondary holder.,BANK_ACCOUNT_NO,
PROMPT_1085,3A-API,normal,Replace old api_key key-9uebqO2ZwEjmMDJl2f7YdFRWoQXK with the new one from vault.,API_KEY_GENERIC,
PROMPT_1086,2A-CARD,normal,"Card replacement requested for 3782-6632-4342-8722 — deliver to 315, Rajapaksha Mawatha, Trincomalee.",PAN|HOME_ADDRESS,
PROMPT_1087,1C-DEMOGRAPHICS,normal,"Customer Chathurika Ilangakoon, address 90, Independence Avenue, Polonnaruwa — send monthly statement.",FULL_NAME|HOME_ADDRESS,
PROMPT_1088,2A-CARD,normal,International transaction blocked on 6011 8693 8813 722 — customer travelling.,PAN,
PROMPT_1089,1A-NIC-NEW,normal,Check the blacklist for customer ID 199918322449.,NIC_NEW,
PROMPT_1090,EDGE-CO-OCCUR,edge,"Process loan for Sunil Samarasekera, national ID 197813637137, account 6250390797964923.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_1091,1A-NIC-OLD,normal,Can you check the account for NIC 761136489X? The customer called in today.,NIC_OLD,
PROMPT_1092,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9VmF1bHQ3MDg0QA== — what is this?,PASSWORD,
PROMPT_1093,3B-PASSWORD,normal,Admin console password Access3797$ needs to be updated — CBSL audit next week.,PASSWORD,
PROMPT_1094,4B-DB,normal,Connection string in config.yaml: mssql://appuser:Access2936#@10.1.18.176:6379/corebank_prod — never push to public repo.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1095,4B-DB,normal,Read replica: mssql://dbuser:Pass2006$@10.6.86.206:27017/transactions — latency is too high.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1096,2A-CARD,normal,3DS auth failed for 5713 6938 1292 0022 at Habib Bank merchant terminal.,PAN,
PROMPT_1097,EDGE-AMBIGUOUS,edge,Device serial 227959722749 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_1098,1A-NIC-OLD,normal,Dormant account linked to NIC 653396149V — request reactivation documents.,NIC_OLD,
PROMPT_1099,3A-API,normal,JWT eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIzMDQ5MDE1MTk3MDE1MiIsInJvbGUiOiJ0ZWxsZXIiLCJleHAiOjk5OTk5OTk5OTl9.dmcpo60yBMtFcZ4d4CV80WG3eIwU7rvBg6nKgXKjNjf has expired — refresh it for session continuity.,JWT_TOKEN,
PROMPT_1100,1A-NIC-OLD,normal,Fraud alert on NIC 551613678X — escalate to AML team.,NIC_OLD,
PROMPT_1101,1A-PASSPORT,normal,Foreign national with passport number P8698483 wants to open an account at DFCC Bank.,PASSPORT,
PROMPT_1102,1C-DEMOGRAPHICS,normal,"The beneficiary Rohan Ambrose lives at 311, Kandy Road, Negombo — verify before disbursement.",FULL_NAME|HOME_ADDRESS,
PROMPT_1103,1A-NIC-ADV,adversarial,ID submitted as: 99325-8 5 8 8 X — normalize and verify.,NIC_OLD,
PROMPT_1104,1B-CONTACT,normal,Loan confirmation SMS sent to 0772247324 and email to eranga.ambrose@ntb.lk.,PHONE_LK|EMAIL,
PROMPT_1105,3A-API-ADV,adversarial,Mixed case key attempt: PK-rt-gS1dnZVbRVT5MoRiML3hyeA0nqfTXQXJTDc — is this active?,API_KEY_GENERIC,
PROMPT_1106,EDGE-CO-OCCUR,edge,"Process loan for Udaya Paranavitarne, national ID 199027526749, account 3692225447802073.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_1107,3B-PASSWORD,normal,DB password reset to Digital5615@ — update all service configs.,PASSWORD,
PROMPT_1108,EDGE-AMBIGUOUS-CTX,edge,Customer id is 195530169232 — update their record.,NIC_NEW,12-digit with 'customer id' keyword
PROMPT_1109,4B-DB,normal,Read replica: postgresql://readonly:Admin7303#@10.5.75.188:1433/customer_db — latency is too high.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1110,3A-API,normal,I'm getting a 401 error when using api_key=api-toxcYpxFO6t51bwnAYuq9bv0VyMR against the payment gateway.,API_KEY_GENERIC,
PROMPT_1111,1B-CONTACT,normal,Reset password link sent to chathura_alvis@outlook.com.,EMAIL,
PROMPT_1112,1A-NIC-NEW,normal,PEP screening flagged national ID 200534095880 — hold account.,NIC_NEW,
PROMPT_1113,2B-BANK,normal,Overdrawn account 519330707951 — charge penalty interest.,BANK_ACCOUNT_NO,
PROMPT_1114,EDGE-LOW-IP,edge,Traceroute from 192.168.8.95.203 to gateway.,,IP alone — low risk
PROMPT_1115,3B-PW-ADV,adversarial,Hex string in config: 36333233383534373458 — decode and match.,NIC_OLD,
PROMPT_1116,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9TGFua2EzNzI3JA== — what is this?,PASSWORD,
PROMPT_1117,3A-API,normal,I'm getting a 401 error when using api_key=pk-9gGZfP8uq88C0Q2EwXR3Q3YUnn7cMEi2T4MK15aC against the payment gateway.,API_KEY_GENERIC,
PROMPT_1118,EDGE-AMBIGUOUS,edge,Device serial 975915711833 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_1119,EDGE-AMBIGUOUS-CTX,edge,National identity 200516266464 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_1120,1A-NIC-ADV,adversarial,ID submitted as: 74213-5 9 3 6 X — normalize and verify.,NIC_OLD,
PROMPT_1121,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d5072696d653836353223 — what does this decode to?,PASSWORD,
PROMPT_1122,EDGE-SINGLE-MED,edge,SMS sent to 0753400138 — confirm delivery.,PHONE_LK,Phone alone — MEDIUM
PROMPT_1123,EDGE-LOW-IP,edge,Traceroute from 192.168.8.0.8 to gateway.,,IP alone — low risk
PROMPT_1124,2B-BANK,normal,Customer's Hatton National Bank account number is 72765794904960 — link to loan LN486431.,BANK_ACCOUNT_NO,
PROMPT_1125,EDGE-SINGLE-MED,edge,SMS sent to 0765004366 — confirm delivery.,PHONE_LK,Phone alone — MEDIUM
PROMPT_1126,4C-NETWORK,normal,Firewall rule: allow 10.5.43.236 to 172.16.4.91.15 on port 5432.,INTERNAL_IP,
PROMPT_1127,1C-DEMOGRAPHICS,normal,"Mortgage applicant: Priyantha Fernand, born 08-10-1965, currently at 297, D.S. Senanayake Mawatha, Hambantota.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_1128,EDGE-CO-OCCUR,edge,User gayathri.bandara@ntb.lk reset password to Shield8875% — confirm.,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_1129,1B-CONTACT,normal,Two-factor auth registered to 0715170066 for this Bank of China account.,PHONE_LK,
PROMPT_1130,3B-PW-ADV,adversarial,URL param sent: password%3DDigital2070%21 — is this safe?,PASSWORD,
PROMPT_1131,1A-NIC-NEW,normal,Check the blacklist for customer ID 200521362860.,NIC_NEW,
PROMPT_1132,3A-API,normal,API call fails: Authorization header api_key=api-OV3EOrLRlBCInmHEGpqyvJttqSRJTmghLm — wrong scope?,API_KEY_GENERIC,
PROMPT_1133,2B-BANK,normal,IBAN LK55YIS894793874344031103 rejected by correspondent bank BCEYLKLX — retry?,IBAN|SWIFT_BIC,
PROMPT_1134,EDGE-CO-OCCUR,edge,User mahinda.paranavitarne@yahoo.com reset password to Login623# — confirm.,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_1135,3B-PW-ADV,adversarial,URL param sent: password%3DShield4500%21 — is this safe?,PASSWORD,
PROMPT_1136,3B-PASSWORD,normal,The login keeps failing with password Prime9379# — did the policy change?,PASSWORD,
PROMPT_1137,EDGE-CO-OCCUR,edge,"Process loan for Susantha Gunawardena, national ID 195135828616, account 28253425388676.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_1138,2A-CARD,normal,"Card number 3772 1126 7358 8771, CVV 796, expiry 12/2028 — is this Luhn valid?",PAN|CVV|CARD_EXPIRY,
PROMPT_1139,1B-CONTACT,normal,Reset password link sent to wasanthanagendra601@boc.lk.,EMAIL,
PROMPT_1140,1B-CONTACT,normal,Send the OTP to 0762396827 and cc mohan.ilangakoon286@yahoo.com.,PHONE_LK|EMAIL,
PROMPT_1141,2B-BANK,normal,Joint account 6153854345036913 at National Development Bank — remove secondary holder.,BANK_ACCOUNT_NO,
PROMPT_1142,4C-NETWORK,normal,NAT gateway 192.168.7.26.223 dropped packets — check logs.,INTERNAL_IP,
PROMPT_1143,1A-PASSPORT,normal,Passport Z9724070 expiry in 3 months — flag for re-KYC.,PASSPORT,
PROMPT_1144,1A-NIC-OLD,normal,Verify the identity of NIC 791819339V before processing the transfer.,NIC_OLD,
PROMPT_1145,1A-NIC-NEW,normal,"Customer id is 198228254255, please verify KYC status.",NIC_NEW,
PROMPT_1146,2A-CARD,normal,Limit increase approved for card 3738-8113-1006-4376 — update in CBS.,PAN,
PROMPT_1147,2B-BANK,normal,Reconcile account 8205828121339544 against Indian Overseas Bank statement.,BANK_ACCOUNT_NO,
PROMPT_1148,1A-NIC-ADV,adversarial,NIC on file: 563549-750V — is this valid?,NIC_OLD,
PROMPT_1149,1A-TAX-ID,normal,VAT registration number 827126230 needs to be updated on file.,TAX_ID,
PROMPT_1150,3A-API-ADV,adversarial,Key value (base64): a2V5LWx1ZlFSS2Z0T0tPM3lIVXRxODdPTVdPTG1jc2cxRE0z — decode and test.,API_KEY_GENERIC,
PROMPT_1151,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d5661756c7432323525 — what does this decode to?,PASSWORD,
PROMPT_1152,3A-API,normal,Webhook secret is key-vo3wXrzVbssHROBRFX9XOg5yX6E93RrKn78 — update in payment processor config.,API_KEY_GENERIC,
PROMPT_1153,EDGE-SINGLE-MED,edge,SMS sent to 0706049927 — confirm delivery.,PHONE_LK,Phone alone — MEDIUM
PROMPT_1154,3B-PW-ADV,adversarial,Hex string in config: 37373033303633363656 — decode and match.,NIC_OLD,
PROMPT_1155,2C-SWIFT,normal,"MT103 received from BSAMLKLX for LKR 7,068,165 — post to account 053214110422.",SWIFT_MT103|SWIFT_BIC|BANK_ACCOUNT_NO,
PROMPT_1156,EDGE-CO-OCCUR,edge,"KYC: Chinthaka Salvador, NIC 871629312X, DOB 12/08/1970, address 147, Hospital Road, Polonnaruwa.",FULL_NAME|NIC_OLD|DATE_OF_BIRTH|HOME_ADDRESS,Full identity bundle — CRITICAL
PROMPT_1157,1A-PASSPORT,normal,Verify passport E9626937 against INTERPOL watch-list.,PASSPORT,
PROMPT_1158,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Sumudu Jayaratne?,,Name alone — should NOT mask
PROMPT_1159,2C-SWIFT,normal,SWIFT BIC BCEYLKLX sent an MT202 to GB16IK8V9418993713696614321 — log this for CBSL.,SWIFT_BIC|IBAN|SWIFT_MT202,
PROMPT_1160,1B-CONTACT-INTL,normal,Forward the wire confirmation call to +612786013.,PHONE_INTL,
PROMPT_1161,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9TG9naW41NTg4IQ== — what is this?,PASSWORD,
PROMPT_1162,2B-BANK,normal,Overdrawn account 0258000765068883 — charge penalty interest.,BANK_ACCOUNT_NO,
PROMPT_1163,1A-NIC-OLD,normal,KYC verification needed for NIC number 690121247X — flagged by compliance.,NIC_OLD,
PROMPT_1164,1A-NIC-NEW,normal,The customer's national ID is 200101220504 — onboard them to Bank of Ceylon.,NIC_NEW,
PROMPT_1165,3B-PW-ADV,adversarial,Hex string in config: 36353137393231343956 — decode and match.,NIC_OLD,
PROMPT_1166,3A-API-ADV,adversarial,Key value (base64): cGstZHI3SVMwbnM5dVdPVjA0Z0NVa2RVa0V0R2pubEF5UXNT — decode and test.,API_KEY_GENERIC,
PROMPT_1167,EDGE-LOW-IP,edge,Ping 172.16.2.71.230 — check latency.,,IP alone without sensitive context
PROMPT_1168,EDGE-AMBIGUOUS-CTX,edge,Customer id is 195531669113 — update their record.,NIC_NEW,12-digit with 'customer id' keyword
PROMPT_1169,4B-DB,normal,The app can't connect: mongodb://bankapp:Lanka5162!@10.0.60.132:27017/customer_db — is the firewall blocking the port?,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1170,3B-PW-ADV,adversarial,URL param sent: password%3DAdmin2080%21 — is this safe?,PASSWORD,
PROMPT_1171,2A-CARD,normal,Card 5902272577284451 expiring 09/2028 — trigger renewal workflow.,PAN|CARD_EXPIRY,
PROMPT_1172,1A-NIC-OLD,normal,Verify the identity of NIC 802282954V before processing the transfer.,NIC_OLD,
PROMPT_1173,1B-CONTACT,normal,Complaint registered under dinesh.illesinghe472@yahoo.com for account issue at Union Bank of Colombo.,EMAIL,
PROMPT_1174,EDGE-AMBIGUOUS-CTX,edge,National identity 196501686804 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_1175,EDGE-AMBIGUOUS-CTX,edge,Verify ID number 199203389908 for this transaction.,NIC_NEW,12-digit with 'ID number'
PROMPT_1176,1A-NIC-ADV,adversarial,NIC on file: 8322157-89X — is this valid?,NIC_OLD,
PROMPT_1177,1A-NIC-OLD,normal,Blocked account holder with NIC 560824466X is at the branch.,NIC_OLD,
PROMPT_1178,EDGE-AMBIGUOUS,edge,Serial number for batch: 431632922496 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_1179,1B-CONTACT-INTL,normal,Forward the wire confirmation call to +8527132288.,PHONE_INTL,
PROMPT_1180,1A-NIC-NEW,normal,The customer's national ID is 197330694234 — onboard them to Hatton National Bank.,NIC_NEW,
PROMPT_1181,3B-PASSWORD,normal,Admin console password Prime6496! needs to be updated — CBSL audit next week.,PASSWORD,
PROMPT_1182,3A-API,normal,Webhook secret is api-D4EyCmGSV82rukuOPJAUWzgTZLwN — update in payment processor config.,API_KEY_GENERIC,
PROMPT_1183,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Sameera Nanayakkara?,,Name alone — should NOT mask
PROMPT_1184,1A-NIC-OLD,normal,Blocked account holder with NIC 651516440X is at the branch.,NIC_OLD,
PROMPT_1185,1A-NIC-OLD,normal,Please pull the loan history for NIC 890518387X.,NIC_OLD,
PROMPT_1186,2A-CARD,normal,"Chargeback raised for card 5636-2415-3904-7739, CVV 441, used on 04/2026.",PAN|CVV|CARD_EXPIRY,
PROMPT_1187,1C-DEMOGRAPHICS,normal,"Customer Athula Hamilton, address 89, Galle Road, Dehiwala-Mount Lavinia — send monthly statement.",FULL_NAME|HOME_ADDRESS,
PROMPT_1188,7A-CLOUD,normal,IAM access key AKIAGUG90WKRT5KL37SP has S3 full access — restrict permissions.,AWS_ACCESS_KEY,
PROMPT_1189,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9RmluYW5jZTUxMzQh — what is this?,PASSWORD,
PROMPT_1190,7A-CLOUD,normal,AWS_ACCESS_KEY_ID=AKIAJFQCYHUQRUWAYV69 AWS_SECRET_ACCESS_KEY=z5hGaw6dk4VgQABQplpFhP7RHT8h0dz+gp7mOBjF — rotate now.,AWS_ACCESS_KEY|AWS_SECRET_KEY,
PROMPT_1191,3B-PASSWORD,normal,The login keeps failing with password Secure3952% — did the policy change?,PASSWORD,
PROMPT_1192,7B-STORAGE,normal,KYC documents uploaded to s3://sl-indian-overs-audit-logs — confirm lifecycle policy.,S3_BUCKET_REF,
PROMPT_1193,EDGE-CO-OCCUR,edge,"KYC: Muditha Salgado, NIC 793362175X, DOB 06-01-1977, address 71, Kotte Road, Panadura.",FULL_NAME|NIC_OLD|DATE_OF_BIRTH|HOME_ADDRESS,Full identity bundle — CRITICAL
PROMPT_1194,1A-TAX-ID,normal,Tax identification 870507079 flagged for annual review.,TAX_ID,
PROMPT_1195,EDGE-AMBIGUOUS,edge,Device serial 164201533073 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_1196,1A-PASSPORT,normal,Customer provided passport M8486910 as ID — proceed with onboarding.,PASSPORT,
PROMPT_1197,1A-NIC-OLD,normal,Can you check the account for NIC 722182266V? The customer called in today.,NIC_OLD,
PROMPT_1198,EDGE-AMBIGUOUS,edge,Asset tag 085141207829 assigned to ATM 741.,,12-digit asset tag — should NOT mask
PROMPT_1199,1A-NIC-OLD,normal,Fraud alert on NIC 730158209V — escalate to AML team.,NIC_OLD,
PROMPT_1200,3A-API-ADV,adversarial,Mixed case key attempt: APi-k-UrZRFzlhil1rrpcQsQjM5x4nSzttDunfe — is this active?,API_KEY_GENERIC,
PROMPT_1201,1B-CONTACT,normal,Customer reachable at 0759085376 or upul_illesinghe354@boc.lk — please follow up.,PHONE_LK|EMAIL,
PROMPT_1202,1A-NIC-OLD,normal,Please pull the loan history for NIC 983641404X.,NIC_OLD,
PROMPT_1203,3A-API,normal,API call fails: Authorization header api_key=pk-x3l3esq4y1arXQvEJ9hgKqpF2uhH — wrong scope?,API_KEY_GENERIC,
PROMPT_1204,EDGE-CO-OCCUR,edge,User darshanaanandappa@ntb.lk reset password to Pass6927@ — confirm.,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_1205,4C-NETWORK,normal,SIEM alert: brute force from 10.9.28.98 against 10.2.48.130.,INTERNAL_IP,
PROMPT_1206,2A-CARD,normal,Card 5931 1925 6462 9291 expiring 06/2025 — trigger renewal workflow.,PAN|CARD_EXPIRY,
PROMPT_1207,1B-CONTACT,normal,Complaint registered under rasika.fernandez@ntb.lk for account issue at Nations Trust Bank.,EMAIL,
PROMPT_1208,1B-EMAIL-ADV,adversarial,Email encoded in URL: mohammed_fernandez%40yahoo%2Ecom — valid address?,EMAIL,
PROMPT_1209,1A-NIC-ADV,adversarial,Customer reference: 9 9 3 0 3 2 5 2 8 X — please look them up.,NIC_OLD,
PROMPT_1210,EDGE-AMBIGUOUS,edge,Tracking reference 846443123587 raised for shipment.,,12-digit tracking ref — should NOT mask
PROMPT_1211,EDGE-AMBIGUOUS,edge,Device serial 000076421521 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_1212,1A-NIC-ADV,adversarial,ID submitted as: 98283-4 6 6 7 V — normalize and verify.,NIC_OLD,
PROMPT_1213,EDGE-NAME-ONLY,edge,Who is the relationship manager for Tharanga Dissanayake at Bank of Ceylon?,,"Name alone — contextual, should NOT mask"
PROMPT_1214,1A-PASSPORT,normal,Foreign national with passport number Z1274271 wants to open an account at Union Bank of Colombo.,PASSPORT,
PROMPT_1215,EDGE-CO-OCCUR,edge,Login failing: email rajitha.nalliah@ntb.lk password Bank8435! — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_1216,1A-NIC-OLD,normal,Our system shows NIC 822112956V has two active accounts — please review.,NIC_OLD,
PROMPT_1217,EDGE-CO-OCCUR,edge,"Check account for Janaka Barber, NIC 853482979V.",FULL_NAME|NIC_OLD,Name + NIC — elevate to CRITICAL
PROMPT_1218,1B-EMAIL-ADV,adversarial,Email encoded in URL: prasanna_wickramasinghe%40hattonbank%2Elk — valid address?,EMAIL,
PROMPT_1219,2A-CARD,normal,International transaction blocked on 3747-0789-7351-4050 — customer travelling.,PAN,
PROMPT_1220,1A-NIC-ADV,adversarial,NIC on file: 7509-87590V — is this valid?,NIC_OLD,
PROMPT_1221,EDGE-AMBIGUOUS-CTX,edge,Customer id is 197626515215 — update their record.,NIC_NEW,12-digit with 'customer id' keyword
PROMPT_1222,1A-NIC-OLD,normal,Customer NIC: 571709318V — update address in core system.,NIC_OLD,
PROMPT_1223,3B-PASSWORD,normal,The login keeps failing with password Finance426@ — did the policy change?,PASSWORD,
PROMPT_1224,3A-API-ADV,adversarial,Key value (base64): c2stSXd6WU5YTWNvSTBIVEFiNnc3VnMwNXc4NzJaWVpTOEttbTdibWdBZg== — decode and test.,API_KEY_OPENAI,
PROMPT_1225,1B-EMAIL-ADV,adversarial,Email encoded in URL: malind%2Esilva%40sampath%2Elk — valid address?,EMAIL,
PROMPT_1226,4C-NETWORK,normal,NAT gateway 10.1.4.183 dropped packets — check logs.,INTERNAL_IP,
PROMPT_1227,1A-DRIVING-LICENSE,normal,Customer's driving license R6305171 was provided as secondary ID.,DRIVING_LICENSE,
PROMPT_1228,EDGE-CO-OCCUR,edge,User iresha.samaranayake@seylan.lk reset password to Login7122% — confirm.,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_1229,EDGE-NAME-ONLY,edge,Generate a welcome letter for Chandima Nalliah.,,Name alone — should NOT mask
PROMPT_1230,EDGE-AMBIGUOUS,edge,Serial number for batch: 717803445383 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_1231,3A-API-ADV,adversarial,Mixed case key attempt: KEy-y-2YXyyDNM8i9fEmefaimX9CKneRYfIaQQIWluhEB — is this active?,API_KEY_GENERIC,
PROMPT_1232,EDGE-AMBIGUOUS,edge,Device serial 011648273105 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_1233,EDGE-SINGLE-MED,edge,Call 0778897502 to confirm the appointment.,PHONE_LK,"Phone alone — MEDIUM, partial mask"
PROMPT_1234,3B-PW-ADV,adversarial,Base64 in request body: c2staVJudnFrOHpaajNCaFZLalpTNjFkd0xkV3BDVlBSS28zM1ljdXc= — looks like a credential.,API_KEY_OPENAI,
PROMPT_1235,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9U2VjdXJlODQyMiQ= — what is this?,PASSWORD,
PROMPT_1236,7A-CLOUD,normal,IAM access key AKIAX0YCCSB7TQ9BOQUJ has S3 full access — restrict permissions.,AWS_ACCESS_KEY,
PROMPT_1237,7A-CLOUD,normal,IAM access key AKIARNPCXDFVI9JXB902 has S3 full access — restrict permissions.,AWS_ACCESS_KEY,
PROMPT_1238,1A-NIC-ADV,adversarial,ID submitted as: 53285-7 0 8 9 V — normalize and verify.,NIC_OLD,
PROMPT_1239,1A-NIC-OLD,normal,Can you check the account for NIC 720525785X? The customer called in today.,NIC_OLD,
PROMPT_1240,7A-CLOUD,normal,Found hardcoded key AKIABOR1PHWDD1QNDN2A in the deployment script.,AWS_ACCESS_KEY,
PROMPT_1241,4C-NETWORK,normal,SIEM alert: brute force from 192.168.4.71.72 against 172.16.6.25.247.,INTERNAL_IP,
PROMPT_1242,2B-BANK,normal,Customer's MCB Bank account number is 37465276850497 — link to loan LN299873.,BANK_ACCOUNT_NO,
PROMPT_1243,3B-PW-ADV,adversarial,Base64 in request body: cGstclc0RXBmUGZVTHZMRDlod0JWS2VJWGlzd2FueGdLQVFGbkM1YTds — looks like a credential.,API_KEY_GENERIC,
PROMPT_1244,2B-BANK,normal,Overdrawn account 76144181013689 — charge penalty interest.,BANK_ACCOUNT_NO,
PROMPT_1245,EDGE-SINGLE-MED,edge,SMS sent to 0718209311 — confirm delivery.,PHONE_LK,Phone alone — MEDIUM
PROMPT_1246,2B-BANK,normal,Freeze savings account 76932470816372 pending AML review.,BANK_ACCOUNT_NO,
PROMPT_1247,2A-CARD,normal,"Card number 5434-7203-1302-0099, CVV 336, expiry 12/2030 — is this Luhn valid?",PAN|CVV|CARD_EXPIRY,
PROMPT_1248,EDGE-AMBIGUOUS,edge,Asset tag 787080045237 assigned to ATM 577.,,12-digit asset tag — should NOT mask
PROMPT_1249,1B-EMAIL-ADV,adversarial,Email encoded in URL: damith%2Ebaptist%40seylan%2Elk — valid address?,EMAIL,
PROMPT_1250,4B-DB,normal,Migration script fails on: mongodb://appuser:Finance614%@10.1.14.209:27017/corebank_prod — is the schema updated?,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1251,2B-BANK,normal,Joint account 38661811760633 at People's Bank — remove secondary holder.,BANK_ACCOUNT_NO,
PROMPT_1252,1A-TAX-ID,normal,VAT registration number 507162125 needs to be updated on file.,TAX_ID,
PROMPT_1253,3A-API-ADV,adversarial,Mixed case key attempt: PK-46-lMI6yhCnWmCVspwxGFrwgB4O8m43lC9qeqari — is this active?,API_KEY_GENERIC,
PROMPT_1254,2A-CARD,normal,Limit increase approved for card 4319-4773-3691-2322 — update in CBS.,PAN,
PROMPT_1255,1A-NIC-ADV,adversarial,Agent pasted NIC as: 9 7 0 4 1 4 1 0 5 X — extract and look up.,NIC_OLD,
PROMPT_1256,1C-DEMOGRAPHICS,normal,"KYC file for Mahinda Samarakkody: born 2001-07-24, residing at 171, High Level Road, Beruwala.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_1257,3A-API-ADV,adversarial,Key value (base64): c2stYlV1V2JhRVRmWFZJTkRPbDc5SFNncEFnSVBYU0w= — decode and test.,API_KEY_OPENAI,
PROMPT_1258,3A-API,normal,Service account key: api-ahYVKZxkHyDbo2tf3kG78LAeC8H4M6MLdQSkJy15 — rotate before month end.,API_KEY_GENERIC,
PROMPT_1259,3A-API-ADV,adversarial,Mixed case key attempt: PK-5z-GT0oCHie1Pp08me7A6rfkA9KQJz3j98F — is this active?,API_KEY_GENERIC,
PROMPT_1260,1B-CONTACT-INTL,normal,Forward the wire confirmation call to +615036242.,PHONE_INTL,
PROMPT_1261,EDGE-CO-OCCUR,edge,"KYC: Athula Paranavitarne, NIC 573385861X, DOB 06/01/1990, address 106, Hospital Road, Kandy.",FULL_NAME|NIC_OLD|DATE_OF_BIRTH|HOME_ADDRESS,Full identity bundle — CRITICAL
PROMPT_1262,4B-DB,normal,Backup job uses: postgresql://bankapp:Shield9134!@10.0.60.11:3306/cbsl_reports — check credentials.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1263,EDGE-NAME-ONLY,edge,Who is the relationship manager for Malind Isbooldeniya at Seylan Bank?,,"Name alone — contextual, should NOT mask"
PROMPT_1264,1B-CONTACT-INTL,normal,International client reachable at +9666324500 — confirm callback time.,PHONE_INTL,
PROMPT_1265,1A-NIC-NEW,normal,New NIC format detected: 197208556432 — is the format valid?,NIC_NEW,
PROMPT_1266,3B-PW-ADV,adversarial,URL param sent: password%3DVault1430%23 — is this safe?,PASSWORD,
PROMPT_1267,1A-NIC-OLD,normal,Our system shows NIC 880877196X has two active accounts — please review.,NIC_OLD,
PROMPT_1268,1A-NIC-OLD,normal,CBSL audit request: provide transaction records for NIC 722522143X.,NIC_OLD,
PROMPT_1269,1A-NIC-OLD,normal,KYC verification needed for NIC number 581598457X — flagged by compliance.,NIC_OLD,
PROMPT_1270,3B-PW-ADV,adversarial,Hex string in config: 38353135373539353858 — decode and match.,NIC_OLD,
PROMPT_1271,EDGE-SINGLE-MED,edge,SMS sent to 0754235262 — confirm delivery.,PHONE_LK,Phone alone — MEDIUM
PROMPT_1272,1A-NIC-OLD,normal,Please pull the loan history for NIC 661573809V.,NIC_OLD,
PROMPT_1273,3A-API-ADV,adversarial,Key value (base64): YXBpLVFYNkNOTE83MzFqT1hBb0Vha3MxOXBXazRoVlM= — decode and test.,API_KEY_GENERIC,
