id,type,ground_truth,detected_masked,detected_logged,overall_risk,tp,fp,fn
PROMPT_0757,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0758,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0759,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0760,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0761,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_0762,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_MT103,SWIFT_BIC,CRITICAL,3,0,0
PROMPT_0763,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_0764,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_0765,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0766,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_0767,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0768,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,0,0
PROMPT_0769,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0770,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_0771,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0772,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_0773,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0774,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0775,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,0,0
PROMPT_0776,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0777,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_0778,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0779,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_0780,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_0781,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_0782,edge,,,,LOW,0,0,0
PROMPT_0783,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0784,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0785,edge,,,,LOW,0,0,0
PROMPT_0786,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0787,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0788,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_0789,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0790,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0791,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_0792,edge,,,,LOW,0,0,0
PROMPT_0793,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0794,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0795,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0796,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0797,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0798,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0799,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0800,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_0801,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0802,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0803,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0804,normal,PHONE_INTL,PAN|PHONE_INTL,,CRITICAL,1,1,0
PROMPT_0805,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0806,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0807,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0808,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0809,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_0810,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0811,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,,CRITICAL,3,0,0
PROMPT_0812,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0813,edge,,,,LOW,0,0,0
PROMPT_0814,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0815,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_0816,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_0817,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_0818,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_0819,normal,PHONE_INTL,NIC_NEW|PHONE_INTL,,HIGH,1,1,0
PROMPT_0820,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,,CRITICAL,3,0,0
PROMPT_0821,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_0822,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0823,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0824,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0825,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0826,edge,,,,LOW,0,0,0
PROMPT_0827,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0828,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0829,edge,,,,LOW,0,0,0
PROMPT_0830,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,,CRITICAL,3,0,0
PROMPT_0831,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0832,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_0833,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0834,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0835,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0836,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_0837,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0838,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_0839,edge,,,,LOW,0,0,0
PROMPT_0840,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0841,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0842,edge,,,,LOW,0,0,0
PROMPT_0843,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0844,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,0,0
PROMPT_0845,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_MT103,SWIFT_BIC,CRITICAL,3,0,0
PROMPT_0846,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0847,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0848,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,AWS_ACCESS_KEY|AWS_SECRET_KEY,,CRITICAL,2,0,0
PROMPT_0849,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_0850,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0851,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0852,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_0853,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_0854,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0855,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0856,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,AWS_ACCESS_KEY|AWS_SECRET_KEY,,CRITICAL,2,0,0
PROMPT_0857,edge,,,,LOW,0,0,0
PROMPT_0858,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0859,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_0860,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0861,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_0862,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0863,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0864,edge,,,,LOW,0,0,0
PROMPT_0865,normal,BANK_ACCOUNT_NO,,PASSPORT,LOW,0,1,1
PROMPT_0866,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0867,edge,,,,LOW,0,0,0
PROMPT_0868,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0869,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_0870,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0871,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0872,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,0,0
PROMPT_0873,normal,PHONE_LK,,PHONE_LK,LOW,1,0,0
PROMPT_0874,edge,,,,LOW,0,0,0
PROMPT_0875,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0876,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_0877,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_0878,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0879,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_0880,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0881,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0882,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_0883,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0884,normal,PHONE_INTL,NIC_NEW|PHONE_INTL,,HIGH,1,1,0
PROMPT_0885,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_0886,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0887,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0888,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0889,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0890,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_0891,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_0892,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0893,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_0894,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0895,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_0896,edge,,,,LOW,0,0,0
PROMPT_0897,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,,CRITICAL,3,0,0
PROMPT_0898,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0899,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0900,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_0901,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,,HIGH,3,1,0
PROMPT_0902,adversarial,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_0903,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_MT103,SWIFT_BIC,CRITICAL,3,0,0
PROMPT_0904,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0905,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_0906,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,,HIGH,3,1,0
PROMPT_0907,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0908,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,SWIFT_MT103,SWIFT_BIC,CRITICAL,2,0,1
PROMPT_0909,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0910,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0911,edge,,,,LOW,0,0,0
PROMPT_0912,edge,,,,LOW,0,0,0
PROMPT_0913,normal,PHONE_LK,,PHONE_LK,LOW,1,0,0
PROMPT_0914,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0915,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_0916,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0917,normal,SWIFT_BIC|SWIFT_MT103,SWIFT_MT103,PASSPORT|SWIFT_BIC,CRITICAL,2,1,0
PROMPT_0918,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0919,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0920,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0921,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_0922,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0923,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0924,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0925,edge,,,,LOW,0,0,0
PROMPT_0926,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0927,normal,SWIFT_BIC|SWIFT_MT103,SWIFT_MT103,PASSPORT|SWIFT_BIC,CRITICAL,2,1,0
PROMPT_0928,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0929,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0930,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0931,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0932,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0933,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0934,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0935,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0936,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0937,normal,HOME_ADDRESS|PAN,PAN,,CRITICAL,1,0,1
PROMPT_0938,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_0939,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,,HIGH,3,1,0
PROMPT_0940,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0941,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_0942,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0943,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0944,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_0945,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_0946,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0947,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_0948,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_0949,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0950,normal,DATE_OF_BIRTH|FULL_NAME,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME,,HIGH,2,1,0
PROMPT_0951,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_0952,edge,,,,LOW,0,0,0
PROMPT_0953,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_0954,edge,,,,LOW,0,0,0
PROMPT_0955,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0956,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_0957,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0958,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_0959,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0960,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0961,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0962,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0963,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO|HOME_ADDRESS,,CRITICAL,1,1,0
PROMPT_0964,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_0965,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0966,normal,BANK_ACCOUNT_NO,,PHONE_LK,LOW,0,1,1
PROMPT_0967,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0968,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0969,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0970,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_0971,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0972,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_0973,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0974,normal,JWT_IN_LOG|JWT_TOKEN,JWT_IN_LOG|JWT_TOKEN,,HIGH,2,0,0
PROMPT_0975,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_0976,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0977,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_0978,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0979,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0980,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0981,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0982,normal,AWS_SECRET_KEY,API_KEY_GENERIC|AWS_SECRET_KEY,,HIGH,1,1,0
PROMPT_0983,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,AWS_ACCESS_KEY|AWS_SECRET_KEY,,CRITICAL,2,0,0
PROMPT_0984,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0985,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0986,adversarial,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_0987,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0988,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_0989,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_0990,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0991,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_0992,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0993,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0994,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_0995,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_0996,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_0997,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_0998,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_0999,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1000,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1001,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_1002,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_1003,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_1004,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1005,normal,PASSPORT,PASSPORT,SWIFT_BIC,HIGH,1,1,0
PROMPT_1006,edge,,,,LOW,0,0,0
PROMPT_1007,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_1008,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_1009,normal,PASSPORT,PASSPORT,SWIFT_BIC,HIGH,1,1,0
PROMPT_1010,edge,,,,LOW,0,0,0
PROMPT_1011,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1012,normal,PASSWORD,,,LOW,0,0,1
PROMPT_1013,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1014,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_1015,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1016,edge,,,,LOW,0,0,0
PROMPT_1017,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1018,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1019,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_1020,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1021,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_1022,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO|HOME_ADDRESS,,CRITICAL,1,1,0
PROMPT_1023,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1024,adversarial,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_1025,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1026,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,1
PROMPT_1027,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_1028,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_1029,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1030,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1031,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1032,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_1033,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1034,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_1035,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1036,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1037,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_1038,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1039,edge,,,,LOW,0,0,0
PROMPT_1040,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_1041,normal,PAN,,PAN,LOW,1,0,0
PROMPT_1042,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
